geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall
01031,0.6168551388103469,0.01704873103348629,0.15234307814845027,0.1811339142635449,0.4424877852062588,1.0370220051172145,0.01643445796038538,1.0157117603072596,0.15010571077376905
01033,0.635282006738547,0.01996709551766939,0.16696893235128307,0.20039396528155706,0.4424877852062588,1.2147472434730644,0.01643445796038538,1.1125245999003575,0.15010571077376905
01035,0.6382982600536091,0.021002957067949947,0.1717711818614523,0.20764117279046776,0.4424877852062588,1.27820705761739,0.01643445796038538,1.1451174172108889,0.15010571077376905
01037,0.6629786833783775,0.021899803023318096,0.1818194242491427,0.2135226677097249,0.4424877852062588,1.3334361209879777,0.01643445796038538,1.2101929057501186,0.15010571077376905
01039,0.6369816544288103,0.02095901808461318,0.17113811292925718,0.20810032649874544,0.4424877852062588,1.2751401421653017,0.01643445796038538,1.1406490638588977,0.15010571077376905
01041,0.6288579796449121,0.019068910105905182,0.16247225136656296,0.1944635827586076,0.4424877852062588,1.1599505697878971,0.01643445796038538,1.0834278991763235,0.15010571077376905
01043,0.6264015127894669,0.01870739174842459,0.1603454778657524,0.19200091039702105,0.4424877852062588,1.1382445969280857,0.01643445796038538,1.0688536660818948,0.15010571077376905
01045,0.6149742571104356,0.016757321872272628,0.15114432444260273,0.17973039218856457,0.4424877852062588,1.0196944774296897,0.01643445796038538,1.0064638106705854,0.15010571077376905
01047,0.6131772932140469,0.01736070860636012,0.15411107727017936,0.18477716605392203,0.4424877852062588,1.056114414627301,0.01643445796038538,1.0263770061475448,0.15010571077376905
01049,0.6140009916380393,0.017001052591941807,0.1516974638684573,0.18062831246158162,0.4424877852062588,1.0342343455490641,0.01643445796038538,1.0109554487034733,0.15010571077376905
01051,0.6164232635377158,0.0158101388555883,0.14853042435735336,0.17318486331474853,0.4424877852062588,0.962080734427163,0.01643445796038538,0.990164112368086,0.15010571077376905
01053,0.6248395091226043,0.0178614903688196,0.1568308746672103,0.18642895141306953,0.4424877852062588,1.0869769957555357,0.01643445796038538,1.0456846211761919,0.15010571077376905
01055,0.6296191905441633,0.018634577150131684,0.1614309575925672,0.19241499485538532,0.4424877852062588,1.134201953802938,0.01643445796038538,1.0758095860401575,0.15010571077376905
01057,0.6360626433259349,0.020649845410093792,0.16961123247758736,0.20506791758879295,0.4424877852062588,1.2563570045259127,0.01643445796038538,1.13022408353823,0.15010571077376905
01059,0.611180219681798,0.0170102763706982,0.15073251588629072,0.1811952248695471,0.4424877852062588,1.035449927738332,0.01643445796038538,1.0046642334933298,0.15010571077376905
01061,0.6327407027138148,0.019542284256003482,0.16542750581177249,0.19806692993439803,0.4424877852062588,1.1895136492873029,0.01643445796038538,1.102834059883344,0.15010571077376905
01063,0.6337457081100124,0.020050039792634047,0.16839091998831843,0.20353043887150235,0.4424877852062588,1.2200975672344305,0.01643445796038538,1.1218323834496249,0.15010571077376905
01065,0.6184291759939493,0.019065545861241852,0.16123372355089371,0.19697263299659845,0.4424877852062588,1.1601954911818595,0.01643445796038538,1.0747804564090586,0.15010571077376905
01067,0.6413828553611389,0.021070648201956373,0.17217282677387066,0.20735360670349018,0.4424877852062588,1.281509893496354,0.01643445796038538,1.1478869970722267,0.15010571077376905
01069,0.6203277212947123,0.017597812146430643,0.1554931357633877,0.18526010615420957,0.4424877852062588,1.0708413128499759,0.01643445796038538,1.0366299058006265,0.15010571077376905
01071,0.6369241698122714,0.019190314555364935,0.1657008700959654,0.19649483327269499,0.4424877852062588,1.1682605414705773,0.01643445796038538,1.1035470538170555,0.15010571077376905
01073,0.613842181484829,0.016307306785743627,0.1497270820274036,0.1776318971064031,0.4424877852062588,0.9920030908588171,0.01643445796038538,0.9977343865828371,0.15010571077376905
01075,0.6377089535677273,0.021128040523126508,0.17213996976155588,0.20830073157808904,0.4424877852062588,1.2853790774716294,0.01643445796038538,1.1471126912240406,0.15010571077376905
01077,0.6307107678903268,0.019731130428101193,0.16496565220374956,0.19977317898601915,0.4424877852062588,1.2004632313359722,0.01643445796038538,1.0986741565215832,0.15010571077376905
01079,0.6311881536913844,0.01816770639083666,0.16058314949302352,0.18906378596585502,0.4424877852062588,1.1057622487354708,0.01643445796038538,1.0703611950536414,0.15010571077376905
01081,0.5877666107826304,0.012559280718908307,0.1290270294155872,0.15143556648457676,0.4424877852062588,0.7648286202063884,0.01643445796038538,0.8607247967914349,0.15010571077376905
01083,0.6179856454922958,0.016235124284175374,0.15055418105573526,0.17568374728179234,0.4424877852062588,0.987512394075599,0.01643445796038538,1.004045409144148,0.15010571077376905
01085,0.6280546700673351,0.018503460986516396,0.1604703488147312,0.1909891037646358,0.4424877852062588,1.1256509116174978,0.01643445796038538,1.06944892186746,0.15010571077376905
01087,0.6192315710678542,0.01865115577572818,0.15836583809896487,0.19256190911239857,0.4424877852062588,1.1355058654608547,0.01643445796038538,1.0542173458058905,0.15010571077376905
01089,0.6166871994755739,0.01604395323694322,0.14989726550239157,0.1754645675680221,0.4424877852062588,0.9761085728808776,0.01643445796038538,0.9989758847798851,0.15010571077376905
01091,0.6228956231593495,0.019730034597700213,0.16374263162783045,0.19963184702797476,0.4424877852062588,1.200541162282605,0.01643445796038538,1.0907471481168365,0.15010571077376905
01093,0.638991030914354,0.020835976940165722,0.17050357361683827,0.2051259934815058,0.4424877852062588,1.2673457020579497,0.01643445796038538,1.1366545215465165,0.15010571077376905
01095,0.6131873034605071,0.017402292663446284,0.15266164270881255,0.1834930345167769,0.4424877852062588,1.0590902479885926,0.01643445796038538,1.0176321938210107,0.15010571077376905
01097,0.6119397734780264,0.016449449171328,0.14968441747449107,0.17791622641926602,0.4424877852062588,1.0011212782836811,0.01643445796038538,0.9963090758255084,0.15010571077376905
01099,0.626239508277237,0.019715163193115497,0.16486811353767183,0.20017448987133146,0.4424877852062588,1.1994326083656262,0.01643445796038538,1.0985032386641973,0.15010571077376905
01101,0.6056902436106524,0.015459643018765248,0.144507677081187,0.17130979112679823,0.4424877852062588,0.9406278943884965,0.01643445796038538,0.9629870920209469,0.15010571077376905
01103,0.6225098917330529,0.017714010003293097,0.1567977170861521,0.1863576907469573,0.4424877852062588,1.0781629922394005,0.01643445796038538,1.044943392485703,0.15010571077376905
01105,0.6064696503099518,0.01883065893478145,0.1560887520739235,0.19358845658662938,0.4424877852062588,1.1455838813733803,0.01643445796038538,1.041665742989248,0.15010571077376905
01107,0.6348858374020896,0.018687051291462912,0.1641810440010924,0.1943239294789613,0.4424877852062588,1.1374804628660755,0.01643445796038538,1.0931146469151836,0.15010571077376905
01109,0.5964682139921527,0.015290431854049819,0.13910459775033784,0.16846095981033732,0.4424877852062588,0.9306052511795653,0.01643445796038538,0.9292945880855821,0.15010571077376905
01111,0.6343836376508849,0.020512771839408965,0.16804141859465965,0.20350786560048104,0.4424877852062588,1.2480122287198134,0.01643445796038538,1.120721005731959,0.15010571077376905
01113,0.6041233384923437,0.01499803470100636,0.14286540050927754,0.16795499165134578,0.4424877852062588,0.9119391798368823,0.01643445796038538,0.9520638137600224,0.15010571077376905
01115,0.6218821374954198,0.016811312936325477,0.1536219270129116,0.18010510543506553,0.4424877852062588,1.0227751738407078,0.01643445796038538,1.023243946456207,0.15010571077376905
01117,0.612790178540128,0.015680412314946948,0.14722982090305917,0.1721240401485724,0.4424877852062588,0.9536604720467374,0.01643445796038538,0.9826732104213993,0.15010571077376905
01119,0.607078103791652,0.018088697516581542,0.15415259758344554,0.1895477480598423,0.4424877852062588,1.1006755590417763,0.01643445796038538,1.0252824166973442,0.15010571077376905
01121,0.6287655973783738,0.018057747612911134,0.15923113429827188,0.18845547592321654,0.4424877852062588,1.0992491227153462,0.01643445796038538,1.060446119168035,0.15010571077376905
01123,0.637299363630966,0.020882294632444454,0.17096615714768587,0.2069837914493406,0.4424877852062588,1.2705968340747744,0.01643445796038538,1.139444646753994,0.15010571077376905
01125,0.5921422886996985,0.014021381298892691,0.13523405018864362,0.16145446141997877,0.4424877852062588,0.8533747291502455,0.01643445796038538,0.9028302526490894,0.15010571077376905
01127,0.6305356132618478,0.01931769798620184,0.16324676698880514,0.19553625169739797,0.4424877852062588,1.1750891815766558,0.01643445796038538,1.0886017057798916,0.15010571077376905
01129,0.6320194605287607,0.019501453249355316,0.16562262517976287,0.19732884213689178,0.4424877852062588,1.1872037311738945,0.01643445796038538,1.1036926780666079,0.15010571077376905
01131,0.613990715327332,0.01880559802492667,0.15941869197977793,0.19521959917033993,0.4424877852062588,1.1444725844868986,0.01643445796038538,1.06079837271357,0.15010571077376905
01133,0.6434551150385939,0.0212030984636545,0.17330369452973654,0.20798068509160877,0.4424877852062588,1.2900600564210847,0.01643445796038538,1.1558918091579122,0.15010571077376905
02013,0.6499212536142964,0.012983858873388302,0.14998802998864286,0.15546946418254787,0.4424877852062588,0.7885558322784563,0.01643445796038538,0.9979097405454551,0.15010571077376905
02016,0.6229817050107664,0.010421760793386046,0.13425216145197288,0.13819137230839024,0.4424877852062588,0.633643761238435,0.01643445796038538,0.891928557952302,0.15010571077376905
02020,0.5909171693010483,0.012176769247454096,0.13002954892638005,0.14926504388416112,0.4424877852062588,0.741063879758187,0.01643445796038538,0.8672930255663671,0.15010571077376905
02050,0.5385442331002015,0.00966020650958941,0.10816494096601127,0.13172701195916126,0.4424877852062588,0.5878804725670506,0.01643445796038538,0.7211281578236239,0.15010571077376905
02060,0.6324576394071255,0.014265800165404297,0.15154965446291677,0.16442222496682352,0.4424877852062588,0.8674228313426569,0.01643445796038538,1.0076486684604553,0.15010571077376905
02068,0.6539103036708691,0.01389632263318613,0.15271942662724197,0.16255110850879437,0.4424877852062588,0.8446618612882931,0.01643445796038538,1.0188381539437494,0.15010571077376905
02070,0.5655443678012069,0.011572383951641152,0.1215859462161917,0.14499536185538323,0.4424877852062588,0.7047009881445943,0.01643445796038538,0.8109956482502483,0.15010571077376905
02090,0.5824930513958323,0.010933570967958663,0.12311119567884946,0.1412228749827763,0.4424877852062588,0.6660191799230866,0.01643445796038538,0.8201632593513084,0.15010571077376905
02100,0.6412902997204066,0.018666478960855933,0.1675360558261264,0.19370883264586136,0.4424877852062588,1.1349778938592534,0.01643445796038538,1.10874014705107,0.15010571077376905
02105,0.680359185147533,0.020882317672449944,0.1846207015623102,0.2085731836905208,0.4424877852062588,1.2697207389368856,0.01643445796038538,1.221289969620978,0.15010571077376905
02110,0.6162605008755344,0.01406698948304215,0.14383928583099614,0.16247922724071656,0.4424877852062588,0.855555275409484,0.01643445796038538,0.9588995620240346,0.15010571077376905
02122,0.6239968750554088,0.017005124016122038,0.15581587986276776,0.1821860435155197,0.4424877852062588,1.0335995996158402,0.01643445796038538,1.0355978436690145,0.15010571077376905
02130,0.6229282052954612,0.016218733484934866,0.15249905033894867,0.1771184398978679,0.4424877852062588,0.9859112804505311,0.01643445796038538,1.0160308139063425,0.15010571077376905
02150,0.5832763603913872,0.011443585419212048,0.1270144466773892,0.14482685453245703,0.4424877852062588,0.6968110654456143,0.01643445796038538,0.8464365444013726,0.15010571077376905
02158,0.5120190435095887,0.007832313039438748,0.0958552766596038,0.12007887203494286,0.4424877852062588,0.47673533498719245,0.01643445796038538,0.6377925892190384,0.15010571077376905
02164,0.5888774356979719,0.012290449074529272,0.13060417975280475,0.1504455298644602,0.4424877852062588,0.7482216216198183,0.01643445796038538,0.8696616364894452,0.15010571077376905
02170,0.5905548891382619,0.012939600190951337,0.1331527620326154,0.1540454502185376,0.4424877852062588,0.787631246713658,0.01643445796038538,0.8886008176227143,0.15010571077376905
02180,0.5465188441999773,0.009716155495645157,0.11074079331212927,0.13220917020209094,0.4424877852062588,0.5917531991226641,0.01643445796038538,0.7386893044661111,0.15010571077376905
02185,0.593142813571788,0.01033261281332788,0.12682462878005601,0.1368697143299576,0.4424877852062588,0.6290831839863756,0.01643445796038538,0.8445029572175591,0.15010571077376905
02188,0.5403740741999069,0.009745269198267363,0.10874716603462926,0.132205025939657,0.4424877852062588,0.5929797227779443,0.01643445796038538,0.7249812697131606,0.15010571077376905
02195,0.6269213618526546,0.019557980354699717,0.161964708074176,0.19558242117422375,0.4424877852062588,1.1900667082613428,0.01643445796038538,1.0791138034025944,0.15010571077376905
02198,0.6235952824316713,0.016664797687552385,0.15480826797598782,0.17827631948739853,0.4424877852062588,1.0135367642572164,0.01643445796038538,1.0267681377107527,0.15010571077376905
02220,0.6203583885718987,0.016295954518761226,0.1520369982868956,0.1783662035224676,0.4424877852062588,0.9911533424704055,0.01643445796038538,1.0138242510604456,0.15010571077376905
02230,0.6356190861427853,0.013156470389477436,0.14575876684900624,0.15559067926465037,0.4424877852062588,0.7998222211786052,0.01643445796038538,0.9726896480662237,0.15010571077376905
02240,0.5921096033107376,0.014000224345327699,0.1381533414578981,0.1615364717242405,0.4424877852062588,0.852037269424053,0.01643445796038538,0.9205591355725277,0.15010571077376905
02261,0.6186022500586277,0.014271855265761885,0.1461444625539427,0.16461032109797494,0.4424877852062588,0.8693673111117695,0.01643445796038538,0.9722117413740832,0.15010571077376905
02275,0.656780248212866,0.02290665083372218,0.18531557633703633,0.22225483665875334,0.4424877852062588,1.3943959341636778,0.01643445796038538,1.2325999793588172,0.15010571077376905
02282,0.5995255946898856,0.013789505862494968,0.13834431214224396,0.15897002402312638,0.4424877852062588,0.8398730546869049,0.01643445796038538,0.920132175321739,0.15010571077376905
02290,0.5949617115952547,0.01527248976492203,0.1424424437022499,0.17033730745423895,0.4424877852062588,0.9295872935829355,0.01643445796038538,0.9487978755685038,0.15010571077376905
04001,0.590377363881122,0.0156310079950913,0.14164675051856607,0.17211588533002248,0.4424877852062588,0.9506291032257008,0.01643445796038538,0.9436170129320771,0.15010571077376905
04003,0.6298239242718489,0.020582552111119604,0.16698609007923554,0.20520915294975142,0.4424877852062588,1.2526068070840766,0.01643445796038538,1.113953794638951,0.15010571077376905
04005,0.5808228651104805,0.013081178667109875,0.12987456081945237,0.1550782577208563,0.4424877852062588,0.7964341826118517,0.01643445796038538,0.8661370071603214,0.15010571077376905
04007,0.6576948364667713,0.025801726189343815,0.19245447991180553,0.23951186100698413,0.4424877852062588,1.56899452542699,0.01643445796038538,1.2821714739114325,0.15010571077376905
04009,0.5818879166316963,0.014362998886006985,0.1338210213473104,0.16323631895774715,0.4424877852062588,0.8733615279525051,0.01643445796038538,0.8953086995682391,0.15010571077376905
04011,0.5850106900795611,0.014774752472928945,0.13643083707575976,0.16624595108957718,0.4424877852062588,0.8984820594754092,0.01643445796038538,0.9119014473385507,0.15010571077376905
04012,0.686852301984562,0.033895187744875176,0.2228648965295931,0.2893817338920917,0.4424877852062588,2.062885279440417,0.01643445796038538,1.4849913153516117,0.15010571077376905
04013,0.6024169295484565,0.015474378215752635,0.14338321613487753,0.17108841576083947,0.4424877852062588,0.9412192447810126,0.01643445796038538,0.9567934852199848,0.15010571077376905
04015,0.6686439626547063,0.026663967919913968,0.19787338891387213,0.2446205941584696,0.4424877852062588,1.6208063527379002,0.01643445796038538,1.3188902639521167,0.15010571077376905
04017,0.6004131440131499,0.01738823898152828,0.14942593288806783,0.1830163354199475,0.4424877852062588,1.0582432465077107,0.01643445796038538,0.9963585266652465,0.15010571077376905
04019,0.6203269378688934,0.018718204076944314,0.15828853117055136,0.19259915512820247,0.4424877852062588,1.1392532359744028,0.01643445796038538,1.0553687820481996,0.15010571077376905
04021,0.622280685811019,0.018748413824789256,0.1579247871450179,0.1910155587241273,0.4424877852062588,1.1408923224809588,0.01643445796038538,1.053969810594332,0.15010571077376905
04023,0.5974045725003138,0.017543842544917292,0.14943878952143752,0.18459375936605354,0.4424877852062588,1.0677883093355631,0.01643445796038538,0.9955614632979521,0.15010571077376905
04025,0.676575526987659,0.027850722535223783,0.20417534509794721,0.25270367339536187,0.4424877852062588,1.6928015442248157,0.01643445796038538,1.3595443472538955,0.15010571077376905
04027,0.5982462092117075,0.017851158352072447,0.14840152798872372,0.18569419510156535,0.4424877852062588,1.0864101145844958,0.01643445796038538,0.9917315251186603,0.15010571077376905
05001,0.6255891966003179,0.019335275739405036,0.16274751575085933,0.19739070916434637,0.4424877852062588,1.1769883231904887,0.01643445796038538,1.0854539774935024,0.15010571077376905
05003,0.6241496227133752,0.01936360316807849,0.16223613415217344,0.1963950905897361,0.4424877852062588,1.1783493101114506,0.01643445796038538,1.082321728478663,0.15010571077376905
05005,0.6744475270221755,0.028508651213300998,0.20519028731978903,0.25752597081539075,0.4424877852062588,1.7340689995335195,0.01643445796038538,1.3690451375489232,0.15010571077376905
05007,0.5913812726911963,0.01422817691414385,0.13667624607296192,0.16262199663769528,0.4424877852062588,0.86515647736225,0.01643445796038538,0.9136018956376134,0.15010571077376905
05009,0.6302146473371618,0.02018513634277666,0.166437426235871,0.20197639046332733,0.4424877852062588,1.2280307117414058,0.01643445796038538,1.109710117678955,0.15010571077376905
05011,0.6208742128955771,0.019126183372680988,0.16018802372649898,0.19456616978507665,0.4424877852062588,1.1638199459197431,0.01643445796038538,1.0690530358350374,0.15010571077376905
05013,0.6434071959545771,0.021686826427537366,0.17614066994627436,0.21390791756150557,0.4424877852062588,1.3197676804094105,0.01643445796038538,1.1731169450820658,0.15010571077376905
05015,0.6383351928059363,0.02131451238338322,0.1730706316717881,0.2099089808931271,0.4424877852062588,1.2968367605722904,0.01643445796038538,1.1538044686713034,0.15010571077376905
05017,0.6273442250982924,0.02004493883546659,0.16626583161915057,0.2022282988346365,0.4424877852062588,1.2195102136649212,0.01643445796038538,1.1082112193383629,0.15010571077376905
05019,0.5963087608333009,0.016616403694144244,0.14590816792212796,0.18008172834721267,0.4424877852062588,1.011428945792168,0.01643445796038538,0.9726471108181431,0.15010571077376905
05021,0.6339510238596111,0.02104201961346408,0.17041150914754846,0.2081885658267729,0.4424877852062588,1.2801174262563575,0.01643445796038538,1.1364717158245872,0.15010571077376905
05023,0.6610446867402843,0.02541026792914143,0.1915547605293746,0.23611654858685122,0.4424877852062588,1.544555525304185,0.01643445796038538,1.277473410342149,0.15010571077376905
05025,0.6297782923769605,0.020050038161774773,0.16666989718013536,0.2012765619970157,0.4424877852062588,1.219992693555735,0.01643445796038538,1.1111442674638448,0.15010571077376905
05027,0.6051656481828334,0.01774526252153388,0.15092365389665768,0.18577169346806283,0.4424877852062588,1.080053947379529,0.01643445796038538,1.005936780682243,0.15010571077376905
05029,0.6274784912314308,0.019530899369764265,0.1647667651868798,0.19933124382436168,0.4424877852062588,1.188009263093185,0.01643445796038538,1.097835627090281,0.15010571077376905
05031,0.5913812359530066,0.01445945814816263,0.1369922390121371,0.1645441144288297,0.4424877852062588,0.8790805278375149,0.01643445796038538,0.9154310333749134,0.15010571077376905
05033,0.6124130539354614,0.016980919979409634,0.15148204393075343,0.18069990649197737,0.4424877852062588,1.0329610418083568,0.01643445796038538,1.0095432037213015,0.15010571077376905
05035,0.592915106032205,0.014946157330307496,0.14005502199833444,0.16788027042666384,0.4424877852062588,0.9087187525690529,0.01643445796038538,0.9329566719340632,0.15010571077376905
05037,0.6199090071770288,0.018156532688401172,0.1569730161434641,0.18773026047867047,0.4424877852062588,1.1043991346917594,0.01643445796038538,1.0470184054535965,0.15010571077376905
05039,0.6323212751281728,0.02153121912820353,0.17341810106469188,0.21390859073460788,0.4424877852062588,1.3101070918706168,0.01643445796038538,1.1550278697743637,0.15010571077376905
05041,0.6126001319992009,0.01902574347927949,0.15882080102803542,0.19444724066299385,0.4424877852062588,1.1579009312434145,0.01643445796038538,1.0585116268343957,0.15010571077376905
05043,0.6065589398712392,0.017342033098637785,0.15138753235425195,0.1844246948214875,0.4424877852062588,1.0554537480470199,0.01643445796038538,1.0078785380762816,0.15010571077376905
05045,0.5876296275238084,0.013366510913342643,0.13204375068990126,0.15672621060585826,0.4424877852062588,0.8130556869234393,0.01643445796038538,0.8815159330360283,0.15010571077376905
05047,0.6239095429983206,0.01951043695342152,0.16281479490740083,0.19813076195833912,0.4424877852062588,1.1871420483677806,0.01643445796038538,1.0851865859896626,0.15010571077376905
05049,0.6512877659920346,0.025054656434258006,0.18963845655589395,0.23742060879412874,0.4424877852062588,1.5241658494956747,0.01643445796038538,1.263821157710722,0.15010571077376905
05051,0.644300448427356,0.022246294195299488,0.1771688767886988,0.21674130264412272,0.4424877852062588,1.3525784080668177,0.01643445796038538,1.181186911987883,0.15010571077376905
05053,0.6241545811070347,0.017930663973469645,0.1570026819695579,0.18578189845469106,0.4424877852062588,1.0903642075077042,0.01643445796038538,1.047453145720119,0.15010571077376905
05055,0.6086814877428198,0.016032813126167986,0.1472241643667332,0.1740656786426723,0.4424877852062588,0.9754211104996688,0.01643445796038538,0.9811510430189404,0.15010571077376905
05057,0.6105499815314364,0.018385775655309265,0.15654589096214291,0.1916656494572743,0.4424877852062588,1.1189550994207798,0.01643445796038538,1.0430009370941713,0.15010571077376905
05059,0.6345226233725061,0.018729612394348477,0.16327822311618134,0.19390754160983897,0.4424877852062588,1.1399222665314817,0.01643445796038538,1.087716222690657,0.15010571077376905
05061,0.6109199223186748,0.018397891683787453,0.1556718329779443,0.18963443786895978,0.4424877852062588,1.119461185480478,0.01643445796038538,1.0382523966519732,0.15010571077376905
05063,0.6150878852103273,0.017897396414658567,0.15577205402720398,0.18855009059817657,0.4424877852062588,1.0891793732119441,0.01643445796038538,1.0389352835016963,0.15010571077376905
05065,0.6596127982918072,0.023428418911634982,0.18513535795852132,0.2231569988560432,0.4424877852062588,1.4245550867324912,0.01643445796038538,1.2346868469390755,0.15010571077376905
05067,0.6342966074308114,0.018061976955765332,0.15972165617869832,0.18751276683956328,0.4424877852062588,1.0992745654266964,0.01643445796038538,1.0641765219634207,0.15010571077376905
05069,0.6168694229392746,0.017243250792404286,0.15401645790391916,0.18369922260378763,0.4424877852062588,1.0491624082065476,0.01643445796038538,1.0255622491652812,0.15010571077376905
05071,0.6104329450281708,0.017114736820392093,0.15093342458647765,0.18109152955778474,0.4424877852062588,1.041241875712071,0.01643445796038538,1.005822424040419,0.15010571077376905
05073,0.6512600909139442,0.02257895694928891,0.18004240249806447,0.21775576582251052,0.4424877852062588,1.3728459922866891,0.01643445796038538,1.1997928881548345,0.15010571077376905
05075,0.6230871451842008,0.019976688583659724,0.16422205036760132,0.2015119616999994,0.4424877852062588,1.2151228641709877,0.01643445796038538,1.0945263208389262,0.15010571077376905
05077,0.6390023510628382,0.018601886749480726,0.16281415523044154,0.19177887916882955,0.4424877852062588,1.132456371675138,0.01643445796038538,1.0855605989020098,0.15010571077376905
05079,0.6348156203253734,0.015963815715304176,0.1528319026058687,0.17447929598156908,0.4424877852062588,0.9716888945194282,0.01643445796038538,1.0212084305397864,0.15010571077376905
05081,0.6399674735528392,0.020946592277382887,0.17013484966469758,0.20528691052145742,0.4424877852062588,1.2731380752801291,0.01643445796038538,1.135251962843434,0.15010571077376905
05083,0.6306065703283223,0.01906570673802111,0.1638931873209294,0.19625854456098807,0.4424877852062588,1.1601099535254644,0.01643445796038538,1.0918474622684502,0.15010571077376905
05085,0.5967224526266007,0.014371392257061352,0.13856672330201153,0.16304302549869887,0.4424877852062588,0.8743054458775252,0.01643445796038538,0.9249698638701975,0.15010571077376905
05087,0.6242597359667266,0.018846700715415707,0.16122773124467135,0.19325908840729128,0.4424877852062588,1.1465055825816772,0.01643445796038538,1.0748708529704807,0.15010571077376905
05089,0.6746453035534687,0.026188164814492765,0.19729134320930503,0.2391176090154368,0.4424877852062588,1.5926573135490043,0.01643445796038538,1.3125390308597638,0.15010571077376905
05091,0.6165612866947502,0.016911713343564054,0.1518841212938414,0.18003927044861778,0.4424877852062588,1.0289215190340384,0.01643445796038538,1.012045857405814,0.15010571077376905
05093,0.5980355925576821,0.015391254735708532,0.1430979685668689,0.17085975503505596,0.4424877852062588,0.9360636406667467,0.01643445796038538,0.9530202827770793,0.15010571077376905
05095,0.6486324836915787,0.022754980168806112,0.1801108991412437,0.21899444110790822,0.4424877852062588,1.3838325543059655,0.01643445796038538,1.1984769180896426,0.15010571077376905
05097,0.6629245855935524,0.025323921292974828,0.19338494800650274,0.2374423087297513,0.4424877852062588,1.5400737400835767,0.01643445796038538,1.2879573263017343,0.15010571077376905
05099,0.6325672139240719,0.019754215184312737,0.1652647540147935,0.19794875741201284,0.4424877852062588,1.201648548943327,0.01643445796038538,1.1023333421858514,0.15010571077376905
05101,0.6539524923047837,0.024654766130031862,0.18832069908274573,0.23251586742357194,0.4424877852062588,1.5001645170084816,0.01643445796038538,1.2551907118965997,0.15010571077376905
05103,0.6311618388559175,0.01988046375878616,0.1666509482334608,0.20081280442632082,0.4424877852062588,1.2100760235580328,0.01643445796038538,1.110826568821183,0.15010571077376905
05105,0.6336711719968561,0.020036299395320936,0.16680249662700494,0.20039977205501042,0.4424877852062588,1.2187623438911506,0.01643445796038538,1.1124375862052602,0.15010571077376905
05107,0.6076507234124009,0.017976982657200297,0.1550214901976219,0.1897923664658296,0.4424877852062588,1.0938936620075372,0.01643445796038538,1.0325339969117773,0.15010571077376905
