geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
01039,0.6254723465974746,0.020963488319020687,0.1748156286657469,0.2096433907365139,0.4410032527746598,1.2750350806957478,0.01643930396644138,1.14019452194072,0.15283636164518014,1.2891398210610272,0.013715700182062814,1.1706465443675231,0.11087511919119464
01041,0.6147207660098011,0.019088843813538217,0.1655671644970396,0.19622752625867923,0.44100266769198404,1.1608265282652197,0.01643930396644138,1.0818656180540371,0.15283636164518014,1.170282324561032,0.013715700182062814,1.101011475219341,0.11087511919119464
01043,0.6127688172999931,0.018726792040335345,0.1636350426296036,0.1935609536082677,0.4410019885562794,1.1388714918529943,0.01643930396644138,1.0692320902491792,0.15283636164518014,1.1477645246437123,0.013715700182062814,1.084790738478175,0.11087511919119464
01045,0.6019966293463521,0.016775453151234986,0.15359561048087284,0.18071849347349367,0.4410001661356837,1.0199939836828347,0.01643930396644138,1.005297862200336,0.15283636164518014,1.02213847709428,0.013715700182062814,1.0077240993988998,0.11087511919119464
01047,0.6015658670717671,0.017377276177976977,0.15700479839287432,0.18611720798880899,0.4410017266696592,1.0567931729228903,0.01643930396644138,1.0250419406729612,0.15283636164518014,1.0592481987626656,0.013715700182062814,1.0355119051468784,0.11087511919119464
01049,0.6004896498221935,0.017024030731355277,0.15495801892998834,0.1819849572652646,0.4410010427800606,1.035073963908617,0.01643930396644138,1.0121306503723093,0.15283636164518014,1.039105431197744,0.013715700182062814,1.0184422980429477,0.11087511919119464
01051,0.6023613343719123,0.015828668149252698,0.15141982772224316,0.1743337127574158,0.44100088747541233,0.9626449139958702,0.01643930396644138,0.9910081822386339,0.15283636164518014,0.9617569953894143,0.013715700182062814,0.9875123287314685,0.11087511919119464
01053,0.6116448242359218,0.01789706571409983,0.16001235623673002,0.18762871882090473,0.4410017022330206,1.087599588430862,0.01643930396644138,1.0462561311175649,0.15283636164518014,1.095223893549797,0.013715700182062814,1.0571752283167108,0.11087511919119464
01055,0.6164212911203588,0.018653195214406906,0.16479066867543618,0.19394770694533658,0.4410025944935042,1.1345362847072438,0.01643930396644138,1.0767191601195947,0.15283636164518014,1.141696077918755,0.013715700182062814,1.0924321500333165,0.11087511919119464
01057,0.6232711181031528,0.020670148515381202,0.1735520181507903,0.20665284993727193,0.4410038104782943,1.2572225834657171,0.01643930396644138,1.1327346833818581,0.15283636164518014,1.2726101003919046,0.013715700182062814,1.162187846288273,0.11087511919119464
01059,0.5979647258163684,0.017034999556863106,0.15407165424222466,0.18238122875599305,0.44100017770939,1.0357393694881376,0.01643930396644138,1.0068140971835011,0.15283636164518014,1.0397417378841611,0.013715700182062814,1.0123559667244013,0.11087511919119464
01061,0.6194799440157825,0.019567415170721057,0.1688063548651034,0.19991052890000602,0.4410032191754554,1.1899667795951903,0.01643930396644138,1.1025426033046166,0.15283636164518014,1.1999665216308122,0.013715700182062814,1.1250640701114116,0.11087511919119464
01063,0.6241315040718789,0.020077475477773443,0.17080143973208856,0.20465330194522277,0.44100388749206787,1.221094191322944,0.01643930396644138,1.1162331963978556,0.15283636164518014,1.2324147843436,0.013715700182062814,1.1458224619235002,0.11087511919119464
01065,0.608885145699471,0.019076190822392557,0.16396688194320985,0.19840203236148043,0.441001412877731,1.159967309571639,0.01643930396644138,1.0713653293056373,0.15283636164518014,1.1662235878815363,0.013715700182062814,1.0919262432733303,0.11087511919119464
01067,0.6285752417934165,0.021080478723384838,0.1759226680049346,0.20905054769409254,0.4410043294795938,1.2825714365386,0.01643930396644138,1.1479943357261302,0.15283636164518014,1.3000788685065803,0.013715700182062814,1.1806322441540087,0.11087511919119464
01069,0.6074290831028422,0.017620854328205374,0.15861013615475583,0.18660228457355904,0.4410012887468765,1.0711353724711308,0.01643930396644138,1.0370804066863502,0.15283636164518014,1.075173040002641,0.013715700182062814,1.0454064899304074,0.11087511919119464
01071,0.6232813540494173,0.019221587487531184,0.16927087198183072,0.19798467760430913,0.44100420345814084,1.168779786246458,0.01643930396644138,1.104696315889057,0.15283636164518014,1.1773995956579373,0.013715700182062814,1.12563177346608,0.11087511919119464
01073,0.6017964046213922,0.016303078360931193,0.15245944717121163,0.17851270981178674,0.4410001061906329,0.9918347895346011,0.01643930396644138,0.9973695952390105,0.15283636164518014,0.9908654689774297,0.013715700182062814,0.9969219380644063,0.11087511919119464
01075,0.6259550688317974,0.021132838606081776,0.17606471643243105,0.21020166227840809,0.4410042032430515,1.2860991905323724,0.01643930396644138,1.1490693644467869,0.15283636164518014,1.3014216299041013,0.013715700182062814,1.1810854369579584,0.11087511919119464
01077,0.6177493940049088,0.019730541186063266,0.16816027104316655,0.2010112407166389,0.44100193994974923,1.2003056002189798,0.01643930396644138,1.0980713505881345,0.15283636164518014,1.2115719359939288,0.013715700182062814,1.1181192332798506,0.11087511919119464
01079,0.6168505628421523,0.01820272592439561,0.1637244175118458,0.1906207070963722,0.4410035832735317,1.1067010578946799,0.01643930396644138,1.0698269013266626,0.15283636164518014,1.1126285707471548,0.013715700182062814,1.0841621119919056,0.11087511919119464
01081,0.5723638123819172,0.012568351124705723,0.13077554003912772,0.15235507005319648,0.440996558085458,0.765275159783896,0.01643930396644138,0.8603180170291549,0.15283636164518014,0.7571777214785297,0.013715700182062814,0.8331091948620988,0.11087511919119464
01083,0.6048042241203453,0.016253178912581663,0.15366016206729227,0.17713838246970265,0.4410012712511179,0.9879578475488094,0.01643930396644138,1.0053750090181008,0.15283636164518014,0.9876105188434336,0.013715700182062814,1.0046982961842232,0.11087511919119464
01085,0.6131167701358938,0.018533861024324756,0.16350626084946956,0.19252239712550645,0.44100292435944044,1.1265476245661636,0.01643930396644138,1.0686572461729722,0.15283636164518014,1.1341513259071117,0.013715700182062814,1.0838723550968192,0.11087511919119464
01087,0.6038137618605126,0.018674539642435505,0.16042638517024826,0.1938839891089364,0.4410012188676663,1.1360158499607294,0.01643930396644138,1.0492009243067975,0.15283636164518014,1.1460909237049872,0.013715700182062814,1.06547702131963,0.11087511919119464
01089,0.6024501246982461,0.01605421981192035,0.15233284533924266,0.17671872035412967,0.4410008752535802,0.9763164242128557,0.01643930396644138,0.9978358224972965,0.15283636164518014,0.9736424742840689,0.013715700182062814,0.9944562589637779,0.11087511919119464
01091,0.6103504090978775,0.019738944023075647,0.1674971118876252,0.20124098494766776,0.44100224794167,1.2006280617707885,0.01643930396644138,1.0922696928051683,0.15283636164518014,1.2113152642222502,0.013715700182062814,1.1153828278980502,0.11087511919119464
01093,0.6256322283503762,0.020850512795331653,0.1744380041858114,0.20687739773906141,0.4410042424874986,1.2688831259316076,0.01643930396644138,1.1381506743059706,0.15283636164518014,1.2865267725045566,0.013715700182062814,1.1686140099734263,0.11087511919119464
01095,0.6003756609781827,0.017435247612581875,0.15592259698315747,0.1847501554487373,0.44100067217691885,1.0597601586331793,0.01643930396644138,1.0186078323927399,0.15283636164518014,1.0653092305513723,0.013715700182062814,1.0275726207711684,0.11087511919119464
01097,0.598707339572194,0.01646088785889077,0.15226052756711378,0.17896293416815456,0.4410003563412398,1.001633066272677,0.01643930396644138,0.9957697587147374,0.15283636164518014,1.002649585142542,0.013715700182062814,0.9974685554161076,0.11087511919119464
01099,0.6144997252477837,0.01971946290606772,0.1681484767147811,0.2018749089068615,0.4410019286340361,1.1988973490879822,0.01643930396644138,1.0975019533156083,0.15283636164518014,1.2068755113371576,0.013715700182062814,1.1187198104602656,0.11087511919119464
01101,0.5925784814903645,0.015466894561835245,0.14713416638901053,0.172155708008119,0.44099920982660445,0.9408655804049308,0.01643930396644138,0.9628000052911154,0.15283636164518014,0.9392237100751317,0.013715700182062814,0.956968559193891,0.11087511919119464
01103,0.6100922854970079,0.017736951439496818,0.15994558715515306,0.18778415812667637,0.441001678328557,1.0782803714826605,0.01643930396644138,1.0453223753951135,0.15283636164518014,1.0818010252254453,0.013715700182062814,1.0547230947128725,0.11087511919119464
01105,0.5953138788267092,0.018821287152858763,0.15849554764615104,0.19546604378790322,0.4409992527930042,1.145080815100249,0.01643930396644138,1.0369702955371438,0.15283636164518014,1.1538709937366745,0.013715700182062814,1.0551171591920467,0.11087511919119464
01107,0.6222536598246379,0.018691047044691732,0.16683601044281632,0.1955611226368793,0.4410030207952762,1.1371725701284794,0.01643930396644138,1.0914910229757782,0.15283636164518014,1.1403648908890183,0.013715700182062814,1.1055974497049847,0.11087511919119464
01109,0.5799166272124063,0.01531763410659873,0.14070362048654556,0.1696619513125395,0.4409969398129435,0.9315038702780318,0.01643930396644138,0.9253031621171803,0.15283636164518014,0.9347778967432625,0.013715700182062814,0.9145849163836868,0.11087511919119464
01111,0.6222491250601145,0.020542329788862244,0.17180474180295924,0.20495730268643614,0.4410037231172049,1.2493414431990661,0.01643930396644138,1.1216893949098292,0.15283636164518014,1.2670520474328715,0.013715700182062814,1.153047590387128,0.11087511919119464
01113,0.5925247411810177,0.01499359708689189,0.1455681189349396,0.1690595944171132,0.4409990501380601,0.9122278347032963,0.01643930396644138,0.9520659623622946,0.15283636164518014,0.9082960059750085,0.013715700182062814,0.9428063520579747,0.11087511919119464
01115,0.6088791861576284,0.016833263251535474,0.15700022162177474,0.18135803521791466,0.4410019821783012,1.0232876360430625,0.01643930396644138,1.0254264480446689,0.15283636164518014,1.0247613735151782,0.013715700182062814,1.0295775651177252,0.11087511919119464
01117,0.6000431645666008,0.01569455693530987,0.15067746251469663,0.173283336342515,0.44100111799019476,0.9545168835174245,0.01643930396644138,0.9854479827364078,0.15283636164518014,0.9535300983331616,0.013715700182062814,0.9837190330545729,0.11087511919119464
01119,0.5920270656672022,0.018083610020650842,0.156358898225991,0.1912397137565396,0.4409992752155748,1.0996425455340326,0.01643930396644138,1.0216454745454593,0.15283636164518014,1.1029811388686095,0.013715700182062814,1.0292618202687227,0.11087511919119464
01121,0.6145438202765674,0.01808913957637831,0.16250838734869852,0.18983732746787624,0.44100273209654867,1.0997325172595642,0.01643930396644138,1.0616627058129862,0.15283636164518014,1.1058090410535657,0.013715700182062814,1.0738750656893283,0.11087511919119464
01123,0.6249578896465541,0.020903361403817163,0.1746849460152761,0.2086367103892751,0.44100401025851943,1.2714020974722984,0.01643930396644138,1.1393660661839293,0.15283636164518014,1.2865261467498614,0.013715700182062814,1.1710405110013518,0.11087511919119464
01125,0.5769492655242856,0.014020596355260241,0.13729346645024545,0.16231056685171596,0.440997173144306,0.8536406289249994,0.01643930396644138,0.9018170470171598,0.15283636164518014,0.8491338599918431,0.013715700182062814,0.8850635427029105,0.11087511919119464
01127,0.616502163352671,0.019341605467758673,0.16681144613487567,0.19723107447633265,0.4410027604521507,1.175992299403242,0.01643930396644138,1.0890346012681644,0.15283636164518014,1.1875769445981592,0.013715700182062814,1.1092008959263446,0.11087511919119464
01129,0.6181927360384822,0.01955968827199573,0.16880471068852496,0.19932519016922556,0.44100480087920957,1.1884150149214836,0.01643930396644138,1.1025476853395761,0.15283636164518014,1.2009194219620183,0.013715700182062814,1.1280240869286375,0.11087511919119464
01131,0.6014468938792383,0.018813827285270153,0.16305602464878521,0.19702245421307385,0.44100125964772774,1.1435168606279027,0.01643930396644138,1.063269608244738,0.15283636164518014,1.1470254645369888,0.013715700182062814,1.079312982962696,0.11087511919119464
01133,0.6302887550959396,0.02122004657888995,0.1771332258527959,0.20982247392805925,0.44100486307667924,1.2913482311716928,0.01643930396644138,1.155699628391532,0.15283636164518014,1.308979851365059,0.013715700182062814,1.1889286460434096,0.11087511919119464
02013,0.6324793428969631,0.012993221569433552,0.1528377265704437,0.15712884848174538,0.441007220249065,0.7900833452903844,0.01643930396644138,1.0013287097884844,0.15283636164518014,0.7754531124685364,0.013715700182062814,0.9770689131726285,0.11087511919119464
02016,0.6074437516515725,0.010442169807506823,0.13578433588933764,0.13916759232626535,0.44100273921762667,0.6355453157467146,0.01643930396644138,0.8912268363759824,0.15283636164518014,0.6144121244957355,0.013715700182062814,0.8502288863607106,0.11087511919119464
02020,0.5786981759225334,0.012185132530098255,0.13192747583836842,0.150126248060399,0.4409974532991337,0.7418498159480804,0.01643930396644138,0.8649238644986535,0.15283636164518014,0.730464998624174,0.013715700182062814,0.8381387907430959,0.11087511919119464
02050,0.5256433900555599,0.009665967163753956,0.1095110926765833,0.1326569162572705,0.440991809569814,0.5882835791502965,0.01643930396644138,0.7193170607052781,0.15283636164518014,0.571984888893899,0.013715700182062814,0.6813270935479143,0.11087511919119464
02060,0.6181814322921012,0.014295103911040174,0.153693576697288,0.16660947512155921,0.4410062074212296,0.868746403968909,0.01643930396644138,1.0059759894724822,0.15283636164518014,0.8559343326156836,0.013715700182062814,0.9957412113631685,0.11087511919119464
02068,0.6360977217233958,0.013957407297175503,0.15503365092267285,0.1628802251749708,0.44100860381921214,0.8484883658635307,0.01643930396644138,1.018613042651798,0.15283636164518014,0.8451665228738603,0.013715700182062814,1.0098403797598827,0.11087511919119464
02070,0.5545022916861697,0.011598804246942977,0.12291362040705114,0.1454438050799866,0.4409951831489364,0.7062279117871845,0.01643930396644138,0.8063573849940531,0.15283636164518014,0.6961147789205875,0.013715700182062814,0.7824245021951506,0.11087511919119464
02090,0.5694759463230707,0.010943880520658377,0.12434670739972178,0.14195114185816687,0.44099605792903807,0.6668177690104609,0.01643930396644138,0.8175619963257776,0.15283636164518014,0.6528144059530678,0.013715700182062814,0.7832337808045793,0.11087511919119464
02100,0.6332857220347061,0.01872435019335501,0.1708306446333402,0.1948878354072232,0.44100803828825924,1.1373000514980023,0.01643930396644138,1.1126349455403453,0.15283636164518014,1.1466982596534043,0.013715700182062814,1.1402808737703953,0.11087511919119464
02105,0.6693984412339109,0.02095341029441876,0.18723997374695558,0.2095984484214187,0.44101247848400027,1.2732149393523406,0.01643930396644138,1.220197462884731,0.15283636164518014,1.28821355639489,0.013715700182062814,1.2602060555962118,0.11087511919119464
02110,0.6036345800733847,0.014083175145424042,0.14621280958132,0.16332132515767,0.44100217019015286,0.8571597333657983,0.01643930396644138,0.9584810819639195,0.15283636164518014,0.8501131323804165,0.013715700182062814,0.9465344461060293,0.11087511919119464
02122,0.6109841274130723,0.017026836058224387,0.15873251173674602,0.18340319056712284,0.44100365427945,1.0350762665459292,0.01643930396644138,1.0359398729255702,0.15283636164518014,1.0375694902006072,0.013715700182062814,1.0452363487983396,0.11087511919119464
02130,0.6106038580828707,0.01623577081958965,0.1554625240200222,0.17804583038242489,0.4410029417676996,0.9871791480078588,0.01643930396644138,1.0161417481262696,0.15283636164518014,0.9877780250901763,0.013715700182062814,1.0195061960349554,0.11087511919119464
02150,0.572597548535285,0.011464617855397253,0.1288493566145173,0.14556731690187102,0.44099830622350417,0.6980668985002585,0.01643930396644138,0.8464755270051479,0.15283636164518014,0.684217100877432,0.013715700182062814,0.8193754806308171,0.11087511919119464
02158,0.4978648674807227,0.007827288519161986,0.09631980170756121,0.12099050359577354,0.44098845100145073,0.47661793683339626,0.01643930396644138,0.6334374108273322,0.15283636164518014,0.45251916509146384,0.013715700182062814,0.5835681352974971,0.11087511919119464
02164,0.574741587137499,0.012304292230677642,0.13187244324142622,0.15138594867701688,0.44099816639371325,0.7492977491456896,0.01643930396644138,0.8644135658718606,0.15283636164518014,0.736714480221865,0.013715700182062814,0.8399347083703932,0.11087511919119464
02170,0.5793730903148208,0.012956907342842064,0.13542392446799223,0.15503389348188473,0.4409987735395955,0.7890008720724337,0.01643930396644138,0.8875777804115035,0.15283636164518014,0.7802441583043318,0.013715700182062814,0.8694026219623912,0.11087511919119464
02180,0.5338124349663913,0.009728616844927042,0.11183446159317381,0.1331212770266502,0.4409928606619258,0.5925626033306449,0.01643930396644138,0.735009280056963,0.15283636164518014,0.57440167563884,0.013715700182062814,0.6960931201038969,0.11087511919119464
02185,0.5829983904471634,0.010352090773149542,0.1280524713575259,0.13795513794006298,0.4409993181948705,0.6310280926720315,0.01643930396644138,0.8412854397114451,0.15283636164518014,0.6105883813185483,0.013715700182062814,0.8038907843350696,0.11087511919119464
02188,0.5275280709004553,0.009743862933725232,0.10989788467393913,0.13306985849574876,0.44099164703912036,0.5934734910793369,0.01643930396644138,0.7228456644976109,0.15283636164518014,0.5764083895998475,0.013715700182062814,0.6832756571282939,0.11087511919119464
02195,0.6135962089731535,0.019625481149825916,0.16538645579120842,0.19677291841092417,0.4410033704332155,1.192906278354683,0.01643930396644138,1.0784094409837133,0.15283636164518014,1.2135259324542247,0.013715700182062814,1.1053609539472362,0.11087511919119464
02198,0.609856152499463,0.01672367381212421,0.15694350670129148,0.17967048079949915,0.44100463032438275,1.0165477424937435,0.01643930396644138,1.0263642273835973,0.15283636164518014,1.0203127291503822,0.013715700182062814,1.0362531780934927,0.11087511919119464
02220,0.6078371512056284,0.01628580440430398,0.15473735099337305,0.17931216241583597,0.4410009900893582,0.9906177306682343,0.01643930396644138,1.0130530120948515,0.15283636164518014,0.9867313930426709,0.013715700182062814,1.0111649989836458,0.11087511919119464
02230,0.6268014595171914,0.013195215509967426,0.14754730510480385,0.15608881283993875,0.4410037578973924,0.8022174247117546,0.01643930396644138,0.9708511655412432,0.15283636164518014,0.7928352793022213,0.013715700182062814,0.9534223626098924,0.11087511919119464
02240,0.5815390328407701,0.014022088618757074,0.140604553121715,0.1627508367918976,0.44100041406129425,0.8537119122557484,0.01643930396644138,0.9214574972477889,0.15283636164518014,0.846922971383682,0.013715700182062814,0.9129188619451258,0.11087511919119464
02261,0.6075877531476155,0.014336281955208668,0.14865775393669645,0.16517114941660177,0.44100432081641244,0.87159322877167,0.01643930396644138,0.9746244062890385,0.15283636164518014,0.8677372297816279,0.013715700182062814,0.9713377715871001,0.11087511919119464
02275,0.6460007480448704,0.02291611454423683,0.18861764851862234,0.22440259203558433,0.441007600962092,1.394145805267676,0.01643930396644138,1.231293719627462,0.15283636164518014,1.4084818103115535,0.013715700182062814,1.2743754200232302,0.11087511919119464
02282,0.5860915768785024,0.013849132103665285,0.139877064092537,0.1598236175298266,0.44100090520907786,0.8427910359474163,0.01643930396644138,0.9163046063889935,0.15283636164518014,0.8395294631821256,0.013715700182062814,0.9073162244841342,0.11087511919119464
02290,0.5857447420316397,0.01529919296490795,0.14467685372748706,0.17122308673533432,0.44099972160981304,0.9311431070348006,0.01643930396644138,0.9457584232346277,0.15283636164518014,0.9295274393061173,0.013715700182062814,0.9457049102614783,0.11087511919119464
04001,0.5788263387764874,0.015634104677687957,0.14394619209376602,0.17315834199709887,0.4409983706370208,0.9513465279261948,0.01643930396644138,0.9420474022529279,0.15283636164518014,0.951360880492794,0.013715700182062814,0.9409018093091364,0.11087511919119464
04003,0.619492931066768,0.020601522706571146,0.17030105591163386,0.20625239974354653,0.44100213958665097,1.2529891160794864,0.01643930396644138,1.112885787313311,0.15283636164518014,1.270211448240945,0.013715700182062814,1.1439380691038434,0.11087511919119464
04005,0.5661317882778509,0.013095948707096587,0.13150470215772983,0.15593819681225213,0.4409967606453091,0.7973515267226603,0.01643930396644138,0.8631376006405949,0.15283636164518014,0.7913531553644173,0.013715700182062814,0.8427949702394373,0.11087511919119464
04007,0.6496962557571225,0.025813088359188704,0.19613446111024976,0.2411337695345205,0.44100643089906266,1.57004970237855,0.01643930396644138,1.2807626250849284,0.15283636164518014,1.6029324510466862,0.013715700182062814,1.345955564577467,0.11087511919119464
04009,0.5710315642377695,0.014353384646739593,0.13652617589166444,0.16418763670339748,0.44099587969210197,0.8733973667877868,0.01643930396644138,0.8963171711653009,0.15283636164518014,0.8712880112332312,0.013715700182062814,0.88385722973093,0.11087511919119464
04011,0.5733061553668904,0.014749244879712735,0.138807363520083,0.16740481925631429,0.4409955998791669,0.8977626555732332,0.01643930396644138,0.9104914208915178,0.15283636164518014,0.8934931798283271,0.013715700182062814,0.8983721958004095,0.11087511919119464
04012,0.6841823813619596,0.03391628989506521,0.22774736990558997,0.2912516912778592,0.44100612411044193,2.0624726743136206,0.01643930396644138,1.4863987844799214,0.15283636164518014,2.128218212864096,0.013715700182062814,1.596978840735876,0.11087511919119464
04013,0.5901829855028999,0.015473623825329349,0.1462774584130251,0.17189390509946806,0.44099852309329135,0.9412335194226951,0.01643930396644138,0.957723735256679,0.15283636164518014,0.9398910412287856,0.013715700182062814,0.9514139249196578,0.11087511919119464
04015,0.6623427615103068,0.026655462255048428,0.2014985276682812,0.24611840007828828,0.4410076603470662,1.622364365982214,0.01643930396644138,1.3168667901676905,0.15283636164518014,1.658492933973943,0.013715700182062814,1.3871966599430148,0.11087511919119464
04017,0.5900905073985159,0.017419876563924908,0.15209646241775654,0.18426794507895483,0.4409994422107537,1.0593403815953741,0.01643930396644138,0.9945003217785211,0.15283636164518014,1.0664475440653893,0.013715700182062814,1.0058058704374484,0.11087511919119464
04019,0.6077971980132729,0.018735370663152902,0.16118804770590514,0.19381411524258435,0.4410003972447979,1.1394107677477912,0.01643930396644138,1.0540674000797012,0.15283636164518014,1.149132901922385,0.013715700182062814,1.0691519620883372,0.11087511919119464
04021,0.6108393723433803,0.018785972475933173,0.16125509327286686,0.19221919384441538,0.44100103351827435,1.1421745984169045,0.01643930396644138,1.0549105247111934,0.15283636164518014,1.1569623919889676,0.013715700182062814,1.0743522728088868,0.11087511919119464
04023,0.5869317793372397,0.01755227220665,0.15232483663774277,0.1858528161537385,0.44099872954704866,1.0678934883905598,0.01643930396644138,0.9953720791805596,0.15283636164518014,1.0740885067739998,0.013715700182062814,1.0062172948341774,0.11087511919119464
04025,0.6722884121225364,0.027862848335538676,0.20811183295050828,0.25428601208764123,0.44100927282142643,1.694522781479527,0.01643930396644138,1.3579528973480568,0.15283636164518014,1.7354942007721241,0.013715700182062814,1.4386236116325621,0.11087511919119464
04027,0.5866467884646143,0.017851997835247078,0.15133693083159688,0.18651820022228027,0.4409968020796847,1.0861745524117712,0.01643930396644138,0.9912181644661067,0.15283636164518014,1.095109523801102,0.013715700182062814,0.9995234588873777,0.11087511919119464
05001,0.6153735443048551,0.019360291064231108,0.16629403369093382,0.1987230517518515,0.4410021024358879,1.177250338071049,0.01643930396644138,1.0855747687593569,0.15283636164518014,1.1873231764342762,0.013715700182062814,1.1076102200993274,0.11087511919119464
05003,0.6135306273240658,0.01939989107462564,0.1656171069114291,0.1979100488270263,0.4410020968898057,1.1793822846410456,0.01643930396644138,1.081127468137491,0.15283636164518014,1.191012157490664,0.013715700182062814,1.1034064925981697,0.11087511919119464
05005,0.67090791843996,0.028518460698310787,0.20931832682489052,0.2592020665582827,0.44100727091358527,1.7338220608398698,0.01643930396644138,1.3684504840334673,0.15283636164518014,1.7741147637185806,0.013715700182062814,1.4474621080714642,0.11087511919119464
05007,0.5820823128978795,0.014215227855078609,0.13969028527478122,0.16374738384038895,0.44099716799692945,0.8650504940028064,0.01643930396644138,0.9150291144484811,0.15283636164518014,0.8592970721869043,0.013715700182062814,0.9012316989800024,0.11087511919119464
