geoid,pop,symp_logit_mean,symp_logit_sd,death_logit_mean,death_logit_sd,hosp_logit_mean,hosp_logit_sd,icu_logit_mean,icu_logit_sd,vent_logit_mean,vent_logit_sd,p_symp_inf,p_hosp_symp,p_death_symp,p_death_inf,p_hosp_inf,p_icu_hosp,p_vent_icu
01023,13075,-0.19381975992320669,0.010671305156878506,-4.7959197638944815,0.019428116345037556,-2.630410139159026,0.01240218716336604,-2.0228184508455973,0.00998772933788002,-0.12598087942643046,0.009293416980879824,0.4516961809329731,0.06720673440397504,0.008195670893547589,0.0037019532427989728,0.030357025263252176,0.11682787139586409,0.46854636966763835
01025,24387,-0.28410274962605653,0.007798361688636096,-5.005062292189816,0.013990670700456079,-2.7419335071343807,0.009068466650738563,-2.1261674376970032,0.007140932964532238,-0.10180044003888405,0.0069304820154845095,0.4294482206564709,0.060543835267266956,0.00665928042504524,0.002859816129388146,0.026000442327246284,0.10657937920934701,0.47457184622643733
01027,13378,-0.2529029680522217,0.010560502399831705,-4.921210507955113,0.018950951229508455,-2.705051776278023,0.012300635412565587,-2.089195168199284,0.009722026779100359,-0.14163550139362835,0.009139661274315343,0.4371091091819532,0.06267591959597765,0.00723753671866885,0.0031635932277690178,0.027396215381757516,0.11015143769658188,0.4646501997981254
01029,14938,-0.28776316700458515,0.009976136725600552,-5.022932755068801,0.01787145958956817,-2.7510815490887364,0.011603816114293572,-2.136157287671621,0.009034974550343723,-0.07279009188967397,0.009034241943292136,0.4285515687959939,0.06002559739719948,0.006542104651812404,0.002803629211761775,0.025724063932486566,0.10563187531750573,0.4818105075818524
01031,51288,-0.3516350004148335,0.005343623011458454,-5.178040460277274,0.009445944196397412,-2.830754344423423,0.006207362489324329,-2.2201839895505824,0.004719056100234773,-0.06864099355556245,0.004893558675923273,0.412985993971443,0.05568471823658091,0.005607425003895833,0.0023157879888542434,0.022997008709954105,0.09795254617477678,0.4828464861036133
01033,54495,-0.25515931003522246,0.005206608439576916,-4.951815134897003,0.0094321786918005,-2.704937072646707,0.006040010490959919,-2.099144232621534,0.004838400780774074,-0.08921680289622341,0.004652636202305708,0.4365540271182593,0.06268265850264876,0.007020921379489919,0.0030650115022970085,0.027364366999809913,0.10918002508180928,0.47771058195639693
01035,12514,-0.23910539202322717,0.011028462475571368,-4.883120894912655,0.020035671275716132,-2.6824227824286164,0.01284535063215629,-2.047898547824578,0.010137636565432113,-0.07933091491008262,0.009919350152857945,0.4405068245686027,0.06401854942257526,0.007516417110426307,0.003311033033447005,0.02820060791962678,0.11426489360882211,0.48017766599548434
01037,10855,-0.11945692331401092,0.011291636026788841,-4.676750376267721,0.020514441648618573,-2.546282034309098,0.013031458126574193,-2.0018903417867016,0.010899801723499034,-0.17116467955972,0.009379110846990236,0.4701712320066831,0.07267665901785111,0.009223354040169544,0.004336555732300333,0.034170474308552676,0.1190045910852262,0.4573129972532302
01039,37351,-0.24233795912111414,0.006355665341676429,-4.903540225616058,0.01160275239072651,-2.685965254831263,0.007393268542671384,-2.0558998099788184,0.005983900203862704,-0.07889957605688333,0.005706112472335406,0.4397102781466988,0.06380661140693573,0.007365612286021543,0.0032387354270072746,0.028056422849342035,0.11345759437583049,0.48028533214388897
01041,13865,-0.29335000330202965,0.010370248037512693,-5.024151824376787,0.018611109251944157,-2.753196392605541,0.012064523910326136,-2.13230846086944,0.009408705313610929,-0.08800378609671362,0.009303407657217481,0.42718392932003796,0.05990638355605804,0.006534186312263563,0.0027912993837819573,0.02559104431883018,0.10599604084344856,0.47801324165353554
01043,82313,-0.3026796655761492,0.004240306153615246,-5.055869925663854,0.007599536847640099,-2.766205040417696,0.004927618669576171,-2.1526902765198974,0.0038561539601235607,-0.08792604009477327,0.003810451076705657,0.42490254770482033,0.059177948199498606,0.006331478291232168,0.0026902612566823106,0.025144860957910842,0.10408009441767285,0.47803264060338996
01045,49255,-0.36565865667610903,0.005434075531642696,-5.211305648619719,0.009631642492787132,-2.8414192644648715,0.006298335180573679,-2.230797104744685,0.0048013175724925675,-0.05103366127686419,0.005016361726080809,0.4095904582051081,0.05512656497164647,0.005424956631586807,0.00222201047247448,0.022579315006010337,0.09701878728030608,0.48724435299796987
01047,40029,-0.3638023684290566,0.006133399689585367,-5.1587202945874235,0.010846430647239842,-2.8369868119101973,0.007149861114932109,-2.1915684961720623,0.005320964221220998,-0.06527472669282458,0.0056137180350530015,0.4100394324004498,0.055357896685880974,0.005716189402724164,0.0023438630581864824,0.022698920535961377,0.10051020023819562,0.4836871100653004
01049,71200,-0.36457142209289317,0.004565237883764934,-5.186619229795731,0.008044832766899632,-2.8448253384295326,0.005312811088325876,-2.2197240998711,0.003964522188652547,-0.07134502762125128,0.004183396508537008,0.40985340574108065,0.05494941925727176,0.005559792257233226,0.002278699791839928,0.022521206626087354,0.09799318854969118,0.4821713049591813
01051,81212,-0.358929213010099,0.004171360872380154,-5.224406351444034,0.007292399888406469,-2.8424898224261366,0.0048222210702309025,-2.2642092423647284,0.0036079607268732308,-0.06882427063879366,0.0038084661919441693,0.41121879796785504,0.05507082869852244,0.005354727481444256,0.002201964598364947,0.02264615998050005,0.09413083223105587,0.48280072090481824
01053,37328,-0.31560860692483805,0.006240537708984983,-5.106519462153829,0.011133012485719344,-2.7854062614720236,0.007234671958795961,-2.1884036244565777,0.005603989544904736,-0.0758462416345793,0.005638184321006548,0.4217463352071935,0.05811790767056533,0.006020660429176253,0.0025391914715320535,0.024511014569970967,0.10079669162505936,0.481047524304057
01055,102939,-0.28668188472023065,0.0037672051941110046,-5.033900818707098,0.006754972951811993,-2.748258338764565,0.004370126856836241,-2.14840962186935,0.003434809115746418,-0.0824480847126068,0.003378855083454751,0.4288163899857933,0.06018508805628465,0.006471204298439958,0.002774958466117571,0.025808352191273067,0.10447993148741873,0.47939964706201355
01057,16585,-0.24403701610953465,0.009513362243520073,-4.906157679935038,0.017225914140497057,-2.6927134829487116,0.011071285228031648,-2.072546594066754,0.008853236233001258,-0.11320239920050064,0.008374257488869013,0.43929173269251465,0.06340468838733941,0.0073464997905837185,0.003227256622230718,0.027853155422503294,0.11179392175329073,0.4717295836918441
01059,31542,-0.37576555951133084,0.006863202316805988,-5.207251037579342,0.012124345608445466,-2.85531645692297,0.007984347313427287,-2.224467109795301,0.0060315932997187785,-0.07427469835428446,0.0062819511932087,0.40714859722248825,0.054407152537099226,0.005446877320542836,0.002217688460302001,0.022151795834349893,0.09757475004975466,0.4814398572362907
01061,26491,-0.2690915523589407,0.00750000411826373,-4.975531618091598,0.013496237554999884,-2.7267457840620386,0.008730180299571668,-2.109706849990729,0.0068703708934259415,-0.08815727465327028,0.006717164432019755,0.4331301311848046,0.06141347437120821,0.006857497251019761,0.002970188683933626,0.026600026210916047,0.10815694047567427,0.4779749438427766
01063,8426,-0.2673651860648505,0.013337941503610057,-4.9509761785423265,0.02422857060725049,-2.7116292611881962,0.015495122470463365,-2.0797226909053244,0.012234761842061168,-0.07140542326206492,0.011902849325565158,0.43355405200738095,0.06229061753078848,0.007026772690827136,0.003046485772642912,0.027006349632515345,0.11108334632224008,0.4821562252627213
01065,14887,-0.32705192918712267,0.010151718477201898,-5.06422514472605,0.018220415623705088,-2.791287805055341,0.011868777585250855,-2.1285027643146694,0.009239893089254892,-0.08443791138592477,0.009132337419097426,0.4189581066170382,0.057796786205528215,0.00627912857581244,0.0026306918193273196,0.02421443211721785,0.10635721312593374,0.4789030553451729
01067,17124,-0.221101811314522,0.00931913477767764,-4.864760906028821,0.016916089872702256,-2.667950465990849,0.010844919204516482,-2.0575285214499757,0.008750549715311874,-0.12505912759384358,0.008107131677768286,0.44494863479286023,0.0648912242034691,0.007654626979713567,0.0034059158244721466,0.028873261619370986,0.11329387359279584,0.46877590234671207
01069,104352,-0.33312576744028183,0.0037528878313159812,-5.131459585203148,0.00667127371169119,-2.8050619234360172,0.004359033818647636,-2.192784736797029,0.0033496898969921176,-0.06854035645267371,0.003423596464531701,0.41748027072504357,0.05705125124924255,0.0058732323967499115,0.0024519586510262496,0.02381777181673626,0.10040029589093821,0.48287161581092825
01071,52094,-0.25223073756805514,0.005285322967022318,-4.959703087500487,0.00949669372566812,-2.7076835610687797,0.006129293234518919,-2.1163831296773257,0.004818872220186881,-0.0827669183397369,0.004721961539672773,0.4372745149405209,0.06252148626072208,0.006966142803676708,0.003046116715484133,0.027339052578017692,0.10751463579129146,0.47932007448341873
01073,659892,-0.36912759128829875,0.0014779723451603486,-5.228540550593622,0.0026092133422837708,-2.848154419209865,0.0017117503968683168,-2.2439861433886583,0.0012999993562182075,-0.0450924703912613,0.0013671573708992895,0.40875184307696105,0.0547767960765426,0.00533275347927471,0.0021797728133286145,0.022390116354137637,0.09586947168320586,0.48872879217871434
01075,13933,-0.23075065232508105,0.010430662098943909,-4.867357823539115,0.018886758105858874,-2.6779860445488026,0.012167772564637408,-2.0486153071062114,0.009731634003714582,-0.11577074656568001,0.009197927796914411,0.4425669504128162,0.0642849143338045,0.007634925907354185,0.003378965875445545,0.02845037849426099,0.11419237158282831,0.47108959633614544
01077,92585,-0.27875061364206094,0.003992300235315362,-4.997238920362585,0.007251421507478282,-2.726728222119915,0.00462551244672024,-2.1135657694467933,0.003753569867794187,-0.09593470460333575,0.003542221610708895,0.43076010634888695,0.06141448668200652,0.0067112317623198876,0.002890930907668943,0.026454910814503428,0.1077852753520375,0.4760347013511038
01079,33171,-0.2867397485861978,0.006615543252781108,-5.0372492596640095,0.011781304933818003,-2.750796561228649,0.007673111153156045,-2.1588181376883497,0.005889768001696881,-0.08017388883721348,0.005940440366665996,0.4288022172800441,0.06004167914821494,0.006449711611728814,0.002765650639926162,0.025746005147971554,0.1035100718618582,0.4799672572674977
01081,159287,-0.5141757056463555,0.002918895227482584,-5.544058122204013,0.004951581121841465,-3.011468137077961,0.003355674097442511,-2.41288052651722,0.0023618080467741782,-0.06882932094479,0.002723214473305661,0.3742151539556338,0.04691046177889423,0.003895391386424234,0.0014577144873881946,0.01755460567671878,0.08219575064190149,0.48279945982238603
01083,93052,-0.34514084918272403,0.003919645643213554,-5.186650258758883,0.006847587398636827,-2.8306583701507644,0.004546041900857171,-2.245955518567068,0.003408098324520787,-0.0832292837604915,0.003557315330876429,0.41456124633167,0.05568976515626485,0.005559620704421393,0.00230480328835629,0.023086818451099167,0.09569890497168385,0.47920468196851357
01085,10236,-0.3038125674734117,0.012011809292958727,-5.0521714250047305,0.021502792984350212,-2.762013556331578,0.013934737603504726,-2.1498517603543656,0.010743553090930943,-0.07360338018294611,0.010865227748640396,0.42462573495531397,0.05941174456942558,0.006354789539668519,0.002698407178768086,0.02522775570276972,0.10434507636591214,0.48160745760614665
01087,19054,-0.34745824963843,0.008851295807407412,-5.103436372482625,0.01589110716163521,-2.8006650660466703,0.01027692983359051,-2.159666208484585,0.008070565495030968,-0.13676507831144297,0.007641267756118034,0.41399892432175345,0.057288247562455895,0.0060391390361992986,0.0025001970648160206,0.023717272867135056,0.10343140096531533,0.4658619256729269
01089,357560,-0.3595009661023796,0.0019951870266140927,-5.211954541913756,0.00350028019585688,-2.837568939879411,0.0023081132512090363,-2.248272842120996,0.0017408067828150835,-0.06639671986888011,0.0018236286000408446,0.41108037334121555,0.05532746311340162,0.0054214566340025335,0.0022286544171589715,0.02274403419267947,0.095498550145406,0.48340691550309617
01091,19538,-0.302783831142043,0.008871457116983388,-5.003837643949925,0.015895114243539916,-2.763183707829353,0.010372152854496008,-2.1094663527804247,0.008115426366173913,-0.12543705545199793,0.007821388690955347,0.42487709396745693,0.05934638787851862,0.006667386289123996,0.0028328197108814703,0.025214920819290502,0.10818014078631956,0.4686817899524644
01093,29965,-0.23307999720081585,0.007056730366600899,-4.886001067541042,0.012774900584491598,-2.680723776098779,0.008208790270456894,-2.06916694534166,0.0065682553278615914,-0.12739351997570003,0.006152995904716741,0.4419923747938154,0.06412042962051039,0.007494961699346072,0.003312715920482661,0.02834074096076909,0.11212994803773205,0.4681946227867605
01095,95145,-0.3670411634674713,0.0039728733204638135,-5.180854128135549,0.0070372719432355655,-2.8447318348854864,0.004628668126197502,-2.206203518796802,0.0034833086102919195,-0.06597906791020551,0.0036542889211406953,0.40925617379518997,0.05495427509656471,0.005591757847394479,0.0022884614214138924,0.022490376359708367,0.0991947926421768,0.48351121422174975
01097,414659,-0.37958174387905763,0.0018768897714719487,-5.2296426698972915,0.0033089713697241983,-2.8580006996935,0.002177713373793113,-2.23982200715315,0.0016337514525813154,-0.05834786610737029,0.0017273628520072758,0.4062277793159314,0.054269221320428246,0.005326910677062331,0.0021639390949573555,0.022045665262202366,0.09623102074491874,0.485417170476455
01099,21512,-0.29071431899191047,0.008394426487295412,-5.000707907336086,0.015147326654835976,-2.7466231648522634,0.009788060600076537,-2.1048452875613815,0.007788302229184467,-0.09084647775424184,0.007528153230365903,0.42782899895298326,0.060277644685629364,0.006688146359301546,0.00286138296175102,0.025788524385096424,0.10862677610441678,0.4773039877532717
01101,226941,-0.4099504659176327,0.0025186318827787207,-5.311784643402629,0.0044116108258947205,-2.8949712411106803,0.0029159200960983613,-2.2830652724261555,0.0021618515856697967,-0.03738688529821836,0.002357816260245582,0.39892399855483096,0.05240271316642888,0.004908898843439699,0.00195827755512615,0.020904699871473698,0.0925352329516343,0.49065436724433636
01103,119122,-0.32197799195247745,0.0035094327690503163,-5.11157389620358,0.006248281131876815,-2.7920139005831524,0.004074885933391138,-2.1832993086330346,0.003137262858261947,-0.05927783308037727,0.003214042951335939,0.420193771835534,0.05775725841016939,0.005990488011311273,0.002517165752608431,0.024269240262248696,0.10126027367789528,0.48518487966593715
01105,9486,-0.3802741188144699,0.01282516139525682,-5.139168832310387,0.02280102471184613,-2.85652529519201,0.015073010425118088,-2.16306252569023,0.01174545626170399,-0.1755109661452816,0.01099891960118075,0.4060607846425866,0.05434499490615535,0.0058283911641019755,0.002366681089299167,0.022067371272990816,0.10311687303731297,0.45623454710669215
01107,20298,-0.25721544806089697,0.008368927338793422,-4.989688254407724,0.015032207981123235,-2.7141530211099054,0.009684106647811152,-2.1375322912182315,0.007803697082839898,-0.09932401720569572,0.00736486824182682,0.4360483355198087,0.06214336620350064,0.006761753882359598,0.0029484515255975073,0.027097511396634386,0.10550204395436652,0.47518938927362575
01109,33403,-0.4749243369956972,0.006518279160235113,-5.410831416388074,0.01149006088262241,-2.944812531612209,0.007516574308853685,-2.3162988149417463,0.005704633897595548,-0.09695842706981121,0.005903676288390415,0.3834513832975295,0.049982259241229,0.004448050410473791,0.0017056110828733188,0.01916576644638499,0.08978206591116313,0.4757793649813545
01111,22574,-0.2598568719943509,0.008197788190136114,-4.935948284426889,0.01484487038478811,-2.7120607032912996,0.009550482994077944,-2.0818939739951734,0.007511105003247441,-0.09519949665203811,0.007302135457946487,0.4353988925564532,0.06226542154189491,0.007132408878242276,0.0031054429268465014,0.02711029558390177,0.11086912648154797,0.4762180843057246
01113,58213,-0.4167769476524285,0.004959730332443468,-5.342225389305378,0.008673330793090487,-2.9040040400188074,0.005733655068445157,-2.297120582540523,0.004197352890255775,0.0039246766769511585,0.0047593685964517855,0.3972882549075772,0.051955983652544106,0.004762420714796104,0.0018920538149170406,0.020641502077325857,0.0913617140476316,0.5009811679098202
01115,87306,-0.32672487287594504,0.004054674988612319,-5.1435182456326825,0.0071437659481602255,-2.804289226294427,0.004698188928409608,-2.2188658990580588,0.003554292725122675,-0.06804383889714888,0.0036938901144450216,0.41903772476774914,0.05709283380856659,0.0058032429242998364,0.0024317777112731424,0.02392405117968497,0.09806907154403571,0.4829956005826086
01117,211261,-0.3707051489875868,0.0026080438421942132,-5.237592533638649,0.004535046383221735,-2.8610605270279668,0.003024654077366515,-2.267788045434673,0.0022088332762960523,-0.06161400622504156,0.0024030044613061008,0.40837064370670917,0.05411239253388353,0.005284953270160122,0.0021582197688951666,0.02209791257157214,0.09382610985311915,0.484601369602322
01119,12985,-0.3968655290128911,0.0108307229049764,-5.181552715738266,0.019340943295173843,-2.8553421636090355,0.012628918931423478,-2.1792957330097873,0.009877888034385027,-0.13286357018204753,0.009552866738747879,0.402065662635682,0.054405830020002995,0.005587874699300093,0.0022466925436992542,0.021874716098236786,0.10162520769354116,0.46683288394629285
01121,80565,-0.2974052288800369,0.004237975460335954,-5.064049212730411,0.0075662130119742745,-2.760864942240277,0.00490717860678104,-2.169967479076056,0.0038092422124770616,-0.07868470310709919,0.0038078144429043092,0.4261919187479814,0.05947596390179621,0.0062802264342412765,0.002676581754181083,0.025348175174692202,0.10248002461071584,0.48033896709406704
01123,40636,-0.24216441349779455,0.006101635626219455,-4.895060619226147,0.011079819330902196,-2.68767578688735,0.00710531219561388,-2.05772809817373,0.005664588610985879,-0.0950978576979079,0.005430700621730133,0.4397530341873722,0.06370450842020155,0.007427869437952916,0.003266428122887446,0.02801425086919863,0.11327382598736992,0.47624343662060586
01125,206213,-0.4838994401854859,0.0026157005774752515,-5.453872022447859,0.004511954842401356,-2.9758423295260163,0.003024165842523146,-2.353233349249632,0.00219647883952924,-0.07562449424505542,0.0024184442517075962,0.38133175297053723,0.048529245699465,0.004261463674974845,0.0016250314133984254,0.018505742332914892,0.086809111535625,0.48110288173301013
01127,64493,-0.28449406288400264,0.004807201690503931,-5.010681697195752,0.008655705995986654,-2.7421757159425266,0.005586725296874185,-2.126169462363426,0.004376178735444431,-0.07882313502765897,0.004342549181359841,0.4293523427728933,0.060530060313309104,0.006622211293119942,0.002843261933038158,0.025988723203703795,0.1065791864203282,0.4803044127197487
01129,16643,-0.26982830723625734,0.00947948822018033,-4.94662288473644,0.016838248847884738,-2.7290728588532494,0.01105927718756278,-2.1098394708075223,0.008491574850928444,-0.16156410609929592,0.008055854010308979,0.43294924584318123,0.06127947427709692,0.007057212628426731,0.0030554148852323278,0.026530902173935736,0.10814414866685695,0.45969660518466743
01131,10809,-0.34106254926473356,0.011940901404222984,-5.071550152052396,0.021214976962450838,-2.8075607701982035,0.013979388446939444,-2.139511567926927,0.010856840705944799,-0.13901767901691012,0.010466239762214438,0.4155513942559981,0.05691697097382114,0.006233587622289089,0.002590376027659163,0.023651926644999547,0.10531540270851811,0.4653014440334407
01133,23875,-0.21119056837472838,0.007882933979579164,-4.842179130467505,0.014301583334199165,-2.655293023017903,0.009169936271127766,-2.048609950415921,0.007390958223865504,-0.12789817580689752,0.006853247859452402,0.44739772423360535,0.06566352534701309,0.007828079992601938,0.0035022651738087253,0.029377711805409316,0.11419291342642267,0.468068971349195
02013,3425,-0.23078299282598713,0.018266936192756884,-5.107463219831992,0.030882617940843914,-2.7054853781085293,0.020464807943640095,-2.326262361211003,0.014878223066118646,-0.09456935330242609,0.015667117393658232,0.44255897197933647,0.06265045133776923,0.006015015226523515,0.0026619989550903025,0.027726519338084593,0.08897115357982643,0.4763752660972857
02016,5750,-0.36509052028547695,0.014259584970381075,-5.402117777315725,0.023456435892813144,-2.8617278182128407,0.015950482845638495,-2.444714631170158,0.010362501085146558,-0.002459223916148067,0.013331431842345434,0.4097278554748124,0.05407824790127479,0.004486803809981482,0.0018383685029999303,0.022157364540424593,0.07982591813567415,0.4993851943308139
02020,296112,-0.49094651588405824,0.0021402205485673846,-5.5329053354348465,0.0036149454364501604,-2.9976785273658337,0.0024598432693998785,-2.4136048556846332,0.0016779684237885415,0.0022891402301871405,0.0020741129304614556,0.37967061806506897,0.04753085981268096,0.003938906941013023,0.0014954872327952048,0.01804607092224473,0.08214112406647531,0.5005722848076413
02050,18040,-0.7359360199170133,0.008859079905968441,-5.919849191255668,0.014370838466803504,-3.2857349557225612,0.010388432505183143,-2.5276340501091163,0.006112114289848206,0.04324943021731386,0.00944997891327221,0.32389346278151854,0.036063819536221134,0.0026784120020663486,8.675201381048495e-4,0.01168083539071444,0.07394349381859834,0.5108106724813828
02060,890,-0.2979026643382958,0.03870260274348154,-5.135917347687547,0.06594896817190003,-2.7794477886901,0.044491185197636174,-2.2663473041528555,0.030756846853532572,-0.04460673417593873,0.03544327184629226,0.4260702741978223,0.058444935839317105,0.005847261939722865,0.0024913444979642115,0.02490164983853197,0.09394867737340845,0.48885016518666574
02068,2232,-0.2290728655653123,0.02272979107631346,-5.072650481853817,0.03915494746869217,-2.6893150258187313,0.02534867996660776,-2.2987126122694788,0.018468537542771054,-0.11270032766152066,0.018505107938206356,0.44298090262204226,0.06360680387432395,0.006226775078232634,0.00275834244457993,0.028176599393151237,0.09122963804752023,0.47185470208603547
02070,4975,-0.6115746932211612,0.01699043985598582,-5.699635076488781,0.028447512440214665,-3.1367097414430742,0.01980312289073171,-2.4425225306081257,0.012565673189095765,0.034824929374025565,0.017249161610492638,0.3517000728436812,0.04161815708903155,0.003336020418569446,0.001173278624218882,0.014637108879832163,0.07998708450242403,0.5087053525579481
02090,99653,-0.545836025580627,0.0036390856303075442,-5.652838537488198,0.006074809308185927,-3.0539326572880463,0.0041644464126845875,-2.467384339848104,0.002743868343156751,0.025560789027862553,0.003597197439047681,0.36683102137298046,0.045047992781341514,0.0034952864499610482,0.0012821794984303502,0.01652500120278216,0.0781765247062518,0.506389849357985
02100,2518,-0.22773397967788164,0.023966303644612906,-4.908414814754329,0.04243831410484699,-2.6898191052494234,0.027847647026058835,-2.112474025975209,0.020464366005002572,-0.0701262200611748,0.02138703403148474,0.44331129631185423,0.06357678701390262,0.007330057860229866,0.0032494974520593982,0.028184307866475834,0.10789031067765055,0.4824756260112924
02105,2132,-0.07018610500334599,0.024532108796617248,-4.63648673069934,0.04495803822782785,-2.4890784477819192,0.027946272672523403,-2.0062619229843435,0.02259283780593324,-0.05946181439404699,0.021570163562044685,0.4824606731823326,0.07662737691715926,0.009598660178922046,0.004630976051571179,0.03696969585164899,0.11854702641718322,0.48513892484456056
02110,32330,-0.36864579102970285,0.006466588987068237,-5.284451295601243,0.01112970528859985,-2.8565926026696573,0.007420938735901795,-2.3167105332581053,0.005252992902956173,-0.03066031270708662,0.005990505162437033,0.4088682866807043,0.054341535969836166,0.005044239899633623,0.002062429725369647,0.02221853070758478,0.0897484254592757,0.49233552223289856
02122,58220,-0.32255538651378735,0.004989740690553232,-5.1118841467340745,0.0087932397964738,-2.794023955614043,0.005785569728863194,-2.1974757671793963,0.004273641497200826,-0.06209657921893851,0.0045264560762823544,0.420053107126523,0.05764796567734906,0.005988640875980992,0.002515547207420718,0.024215207102293627,0.09997739518547286,0.4844808416784807
02130,13804,-0.3319756956469339,0.01011984318114503,-5.162830259039774,0.0177987556062557,-2.8067608221282168,0.011684061153821772,-2.2320902292022815,0.008641232829964375,-0.0438916234518649,0.00926187230159457,0.4177599837678736,0.056959925352468715,0.005692877750008219,0.0023782565164359227,0.023795577490666624,0.09690556065392146,0.48902885538311286
02150,13649,-0.5199285072811445,0.010060791525234902,-5.571281106452314,0.016732494485693666,-3.036983693919862,0.011611286762013732,-2.4290566384135497,0.007362681299676025,0.021296738792399465,0.009935227673441885,0.37286895122754177,0.045782762859178844,0.0037911742271879876,0.0014136111580124711,0.017070970771601267,0.08098364943551209,0.5053239834747483
02158,8198,-0.8655497845430059,0.012903718412441152,-6.1454241388358595,0.020359684318009406,-3.4327809199784394,0.01524581094175551,-2.600603741579563,0.008267007345772891,0.08543673781340616,0.014727372542934344,0.2961811422426669,0.03128653903503646,0.0021386828887569004,6.334375408868653e-4,0.009266482868216885,0.06909957466821298,0.5213462014298508
02164,1375,-0.5104067672748832,0.031796875488211654,-5.528771945553011,0.05361844738170372,-3.0142974516253958,0.036736055448368186,-2.39790696869987,0.024450241973938136,-0.012723637923505572,0.0307382383590664,0.375098174628803,0.046784125531145644,0.0039551571461249185,0.001483572225881523,0.01754864008833751,0.08333243990076722,0.49681913343180345
